Title,Content,Published At,Source,URL,Category
Греция вводит шестидневную рабочую неделю: кому это выгодно? ,"Греция вводит шестидневную рабочую неделю: кому это выгодно? 
 
В Греции с 1 июля 2024 года многие работники, занятые в промышленности, розничной торговле, сельском хозяйстве и в сфере некоторых видов услуг, должны будут работать шесть дней в неделю, если так решит их работодатель. За шестой день им будет выплачиваться надбавка в размере 40% дневной зарплаты. 
 
На туризм и сферу общественного питания это правило не распространяется - там пятидневная рабочая неделя ушла в прошлое еще в 2023 году. По мнению властей, новый закон о шестидневке упростит управление в компаниях, сократит до шести месяцев испытательный срок для принятых на работу и сделает более прозрачными сверхурочные. 
 
Еще до вступления в силу закона о шестидневной рабочей неделе греки стали самыми большими трудоголиками в Европе. Работая в среднем 41 час в неделю, они превосходят по этому показателю граждан всех остальных стран-членов ЕС, имея при этом, согласно данным Евростата, довольно низкие доходы.  
 
❓А вы бы работали шестой день в неделю за надбавку? 
  
👉Если ссылка не открывается, попробуйте эту. 
 
@dwglavnoe",2024-06-27T09:03:27+00:00,DW Главное,https://t.me/dwglavnoe/41301,
"Около 10 тысяч мигрантов, получивших российское гражданство, отправлены на войну в Украине","Около 10 тысяч мигрантов, получивших российское гражданство, отправлены на войну в Украине

Об этом заявил глава Следственного комитета России Александр Бастрыкин на Петербургском международном юридическом форуме, сообщает ""РИА Новости"". По его словам, власти ""отловили"" 30 тысяч мигрантов с гражданством РФ, не желающих встать на воинский учет, поставили их на учет и уже порядка 10 тысяч направили на войну. ""Они сегодня пополняют ряды наших тыловых подразделений"", - добавил он.

Как сообщило издание РБК, Бастрыкин назвал такие действия властей ""фишкой, которая привела к тому, что мигранты стали потихонечку покидать Россию"".

@dwglavnoe",2024-06-27T08:29:22+00:00,DW Главное,https://t.me/dwglavnoe/41300,
Соцфонду России не хватило денег на протезы участникам войны в Украине,"Соцфонду России не хватило денег на протезы участникам войны в Украине

Бюджет Социального фонда России, который занимается обеспечением людей с инвалидностью техническими средствами реабилитации (ТСР), в 2023 году вырос на 65 процентов по сравнению с предыдущим годом, сообщила газета The Moscow Times со ссылкой на данные фонда.

Первоначально запланированных средств не хватило, поэтому в последнем квартале соцфонду пришлось дополнительно искать 20 млрд рублей. Всего за год фонд потратил на средства реабилитации 61,4 млрд рублей. При этом больше всего денег – 22 миллиарда или 35,8% - ушло на протезы и ортезы.

В 2023 году число инвалидов, нуждающихся в креслах-колясках, протезах и другом специальном оборудовании, увеличилось на 42% или 137 тысяч человек, что стало рекордным показателем. В период с 2012 года до начала полномасштабного вторжения в Украину в 2022 году увеличение составило всего 7 процентов.

По данным Росстата, за 2023 год число мужчин с инвалидностью выросло на 507 тысяч человек (30%) до 2,17 миллиона человек. Кроме того, в прошлом году в РФ зарегистрировано 290 тысяч мужчин с инвалидностью в возрасте от 18 до 30 лет.

Рост числа мужчин с инвалидностью демографы связывают с войной, пишет издание. ""Я думаю, что реально военных инвалидов десятки тысяч, если уже не сотни"", - сказал газете демограф Алексей Ракша.

@dwglavnoe",2024-06-27T08:09:10+00:00,DW Главное,https://t.me/dwglavnoe/41299,
Северная Корея отправит инженерные и строительные войска в аннексированные районы Украины,"Северная Корея отправит инженерные и строительные войска в аннексированные районы Украины

Военнослужащие КНДР отправятся в захваченные районы Украины в июле и помогут в восстановлении инфраструктуры Донецка, пишет американский Институт изучения войны.  Ранее о планах Пхеньяна сообщала южнокорейская телекомпания TV Chosun со ссылкой на южнокорейского правительственного чиновника, пожелавшего остаться неизвестным.

В северокорейской армии насчитывается 10 инженерных бригад, указал ISW. По оценке TV Chosun, Пхеньян может получать от России до 115 млн долларов ежегодно, если отправит на оккупированные территории три-четыре бригады.

Владимир Путин в ходе визита в КНДР 19 июня подписал с северокорейским руководителем  Ким Чен Ыном договор о стратегическом партнерстве двух стран. Соглашение предусматривает оказание взаимной военной помощи в случае агрессии против одного из участников. Россия с 2023 года получает из КНДР ракеты и боеприпасы для войны в Украине.

@dwglavnoe",2024-06-27T07:21:34+00:00,DW Главное,https://t.me/dwglavnoe/41298,
"Президент Джо Байден помиловал ветеранов США, осужденных по военным законам за однополый секс","Президент Джо Байден помиловал ветеранов США, осужденных по военным законам за однополый секс

26 июня Байден заявил, что ""исправляет историческую ошибку"" в отношении военнослужащих, ""которые были осуждены просто за то, что они были самими собой"", сообщила телекомпания CNN. ""Несмотря на смелость и огромные жертвы, тысячи военнослужащих были вынуждены уйти из армии из-за сексуальной ориентации или гендерной идентичности. … Речь идет о достоинстве, порядочности и обеспечении того, чтобы культура наших вооруженных сил отражала ценности, которые делают нас исключительной нацией"", - сказал он.

По словам неназванного американского чиновника, помилование коснется примерно 2000 человек. Это не приведет автоматически к снятию судимости, но позволит пострадавшим подать заявление на получение свидетельства о помиловании, что позволит им получить льготы, которых они были лишены.

Решением Байдена помилованы военнослужащие, осужденных по бывшей 125-й статье Единого кодекса военной юстиции, которая устанавливала уголовную ответственность за гомосексуальные контакты, в том числе между взрослыми людьми по обоюдному согласию, в период с 1951 по 2013 год.

@dwglavnoe",2024-06-27T06:57:17+00:00,DW Главное,https://t.me/dwglavnoe/41297,
Польша и страны Балтии призвали ЕС построить оборонительную линию вдоль 700-километровой границы с РФ и Беларусью,"Польша и страны Балтии призвали ЕС построить оборонительную линию вдоль 700-километровой границы с РФ и Беларусью

""Строительство системы оборонной инфраструктуры вдоль внешней границы ЕС с Россией и Беларусью ответит на острую необходимость защиты ЕС от военных и гибридных угроз"", - говорится в письме глав четырех государств председателю Еврокомиссии Урсуле фон дер Ляйен, которое цитирует агентство Reuters.

Среди гибридных угроз со стороны РФ и Беларуси авторы письма выделили дезинформацию, кибератаки, экономическое давление и провоцирование мигрантов из третьих стран на пересечение границ.

Некоторые дипломаты ЕС оценили стоимость строительства такой оборонительной линии вдоль 700-километровой границы ЕС с РФ и Беларусью примерно в 2,5 миллиарда евро.

Инвестиции в европейскую оборону - одна из главных тем обсуждения на предстоящей встрече глав государств и правительств 27 стран ЕС 27 и 28 июня.

@dwglavnoe",2024-06-27T06:21:22+00:00,DW Главное,https://t.me/dwglavnoe/41296,
27 июня в Германии вступает в силу новый закон о гражданстве. По нему стать гражданином ФРГ можно за 3-5 лет,"27 июня в Германии вступает в силу новый закон о гражданстве. По нему стать гражданином ФРГ можно за 3-5 лет

Новый закон упрощает получение немецкого паспорта. Для этого больше не придется отказываться от предыдущего гражданства, а подать документы на паспорт можно будет уже после пяти лет проживания в стране. В отдельных случаях - даже после трех лет.

🔹 Основные требования к претендентам: наличие легального статуса в Германии, сданный экзамен на знание ФРГ и ее законов, знание немецкого языка и возможность самому обеспечивать себя.

🔹 Гражданство по ускоренной процедуре: желающие должны знать немецкий язык на уровне С1 и иметь ""особые заслуги в интеграции"". Кроме этого, на получение паспорта ФРГ через три года могут претендовать и те, кто заключил брак с гражданкой или гражданином Германии.

🔹 Что такое особые заслуги в интеграции? Законодатели этого пока не уточнили, но всего есть три типа таких заслуг: в образовании, в профессиональной или волонтерской деятельности.

🔹 Сроки рассмотрения заявлений: каждая федеральная земля может решать этот вопрос по своему усмотрению. Уже сегодня время ожидания на получение гражданства растянулось в большинстве городов и общин более чем на год.

Не открывается ссылка? Попробуйте эту.

@dwglavnoe",2024-06-27T05:52:36+00:00,DW Главное,https://t.me/dwglavnoe/41295,
"Глава МВД РФ, несмотря на санкции, прибыл в Нью-Йорк на саммит ООН","Глава МВД РФ, несмотря на санкции, прибыл в Нью-Йорк на саммит ООН

В Нью-Йорке проходит IV саммит руководителей органов полиции государств - членов ООН. Темы - укрепление международной безопасности и сотрудничество национальных полиций и полиции ООН.

У российского министра внутренних дел Владимира Колокольцева запланированы встречи на полях саммита - с заместителем генерального секретаря ООН по миротворческим операциям Жан-Пьером Лакруа, а также с некоторыми главами делегаций правоохранительных органов иностранных государств, сообщила пресс-секретарь МВД Ирина Волк.

Колокольцев уже заявил, что ООН должна ""дать должную оценку"" ракетному удару по Крыму 23 июня, в результате которого четыре человека погибли и более 140 пострадали. А еще обвинил некоторые западные государства в попытках исключить РФ из  Интерпола и посетовал на ""проявления русофобских настроений в мире"".

Министерство финансов США в 2018 году ввело персональные санкции в отношении Владимира Колокольцева. В связи с полномасштабным вторжением РФ в Украину Колокольцев был включен в еще один санкционный список Минфина США. Согласно американскому законодательству лицам, попавшим под ограничения, запрещен въезд на территорию США.

@dwglavnoe",2024-06-27T05:15:44+00:00,DW Главное,https://t.me/dwglavnoe/41294,
No Title,,2024-06-27T04:54:45+00:00,DW Главное,https://t.me/dwglavnoe/41293,
No Title,,2024-06-27T04:54:45+00:00,DW Главное,https://t.me/dwglavnoe/41292,
No Title,,2024-06-27T04:54:45+00:00,DW Главное,https://t.me/dwglavnoe/41291,
Так Грузия отмечала историческую победу сборной над командой  Португалии на Евро-2024.,"Так Грузия отмечала историческую победу сборной над командой  Португалии на Евро-2024.
""Мы вошли в историю. Никто не верил, что мы обыграем Португалию, но мы показали всем, что грузинская команда может это сделать"", - сказал нападающий сборной Грузии Хвича Кварацхелия после матча.

@dwglavnoe",2024-06-27T04:54:44+00:00,DW Главное,https://t.me/dwglavnoe/41290,
В Боливии провалилась попытка государственного переворота,"В Боливии провалилась попытка государственного переворота

Мятежный генерал Хуан Хосу Суньига задержан в столице Боливии Ла-Пас после неудавшейся попытки государственного переворота. Подразделения армии под командой Суньиги 26 июня заняли центральную площадь Ла-Паса и протаранили с помощью бронетехники дверь во двор официальной резиденции президента республики Луиса Арсе.

Позднее президент вышел к военачальнику, и они поговорили. Спустя некоторое время военные начали отходить от президентского дворца, а площадь перед ним заняли сторонники президента. После этого президент Арсе сменил все командование армии. Новые командующие родами войск отменили частичную мобилизацию и приказали войскам покинуть центр столицы. 

Накануне генерал Суньига был отправлен в отставку с должности командующего Вооруженными силами Боливии, но он отказался сложить с себя полномочия. По его словам, мобилизация армейских подразделений - это демонстрация раздражения из-за ""унижений"" военных, передает издание El Deber. Суньга также заявил, что устроил попытку госпереворота, чтобы освободить политических заключенных и ""реформировать демократию"", пишет издание Los Tiempos.

@dwglavnoe",2024-06-27T04:40:17+00:00,DW Главное,https://t.me/dwglavnoe/41289,
Грузия победила немотивированную Португалию с Роналду в составе и сенсационно вышла в плей-офф Евро-2024,"Грузия победила немотивированную Португалию с Роналду в составе и сенсационно вышла в плей-офф Евро-2024
 
В составе грузин голами отметились ее лидер Хвича Кварацхелия на самом старте игры и с очередного пенальти - Жорж Микаутадзе во втором тайме. Это третий мяч грузинского форварда на Евро-2024, что на данный момент делает его главным бомбардиром чемпионата.
 
Португалия досрочно завоевала право выхода в плей-офф в качестве победителя своей группы F еще после второго тура. Качество сегодняшней игры одного из основных претендентов на победу в чемпионате вызывало вопросы. Так, лидер португальцев Рональду на Евро-2024 отметился несколькими селфи прямо на поле, но пока ни одним голом. Однако нельзя не отметить высокий уровень игры вратаря грузин Георгия Мамардашвили.
 
В параллельном матче группы сборная Чехии с 20-й минуты матча играла в меньшинстве, и проиграла 1:2 сборной Турции. Чехия покидает Евро-2024 вслед за Украиной.

В 1/8 финала Грузия сыграет 30 июня против сборной Испании.
 
Грузия 🇬🇪 2:0 🇵🇹 Португалия
 
#Euro2024
 
@dwglavnoe",2024-06-26T20:58:00+00:00,DW Главное,https://t.me/dwglavnoe/41288,
"Украинские футболисты рассказали корреспонденту DW о том, почему сборная Украины не смогла выйти в 1/8 чемпионата Европы по футболу.","Украинские футболисты рассказали корреспонденту DW о том, почему сборная Украины не смогла выйти в 1/8 чемпионата Европы по футболу.

#Euro2024

@dwglavnoe",2024-06-26T20:45:44+00:00,DW Главное,https://t.me/dwglavnoe/41287,
"Украинские и бельгийские болельщики делятся эмоциями по окончании матча Евро-2024 между сборными Украины и Бельгии, который закончился вничью без забитых мячей. В результате украинцы покидают чемпионат.","Украинские и бельгийские болельщики делятся эмоциями по окончании матча Евро-2024 между сборными Украины и Бельгии, который закончился вничью без забитых мячей. В результате украинцы покидают чемпионат.

#Euro2024
@dwglavnoe",2024-06-26T20:26:03+00:00,DW Главное,https://t.me/dwglavnoe/41286,
"​Пожар на фабрике в Берлине - диверсия РФ? Спецслужбы в этом уверены, пишет WSJ","​Пожар на фабрике в Берлине - диверсия РФ? Спецслужбы в этом уверены, пишет WSJ
 
Свидетельством российской причастности к пожару на оборонном предприятии Diehl в Берлине в начале мая стала перехваченная электронная переписка, утверждается в публикации Wall Street Journal. Однако этих данных не хватило бы для суда и предъявления официальных обвинений Кремлю, отмечает издание.

WSJ также передает слова одного из участников следствия, предполагающего, что пожар стал делом рук профессионалов. Согласно описанию возможной схемы, за вознаграждение в криптовалюте были наняты преступники, которые могли даже не знать, кто конечный заказчик диверсии.

Пожар на фабрике Diehl стал одним из самых крупных в столице ФРГ за последние годы: в общей сложности 200 пожарных в течение почти 170 часов участвовали в тушении огня. Про данным страховой компании, причиной возгорания стала техническая неисправность, но это не исключает версию об организованной диверсии. При этом не осталось никаких свидетельств происшествия: огонь уничтожил не только само здание, но вместе с ним и все записи с видеокамер.

Стоит отметить, что концерн Diehl является одним из производителей оборонной продукции, которую ФРГ поставляет в Украину. Самая известная такая продукция Diehl - системы ПВО IRIS-T.

Подробнее о расследовании - в нашем материале.

👉Если ссылка не открывается, попробуйте эту.

@dwglavnoe",2024-06-26T19:11:47+00:00,DW Главное,https://t.me/dwglavnoe/41285,
"СМИ: Кадыров призвал убивать родственников ""ваххабитов"" по законам кровной мести","СМИ: Кадыров призвал убивать родственников ""ваххабитов"" по законам кровной мести

""Если подозреваемый связан с шайтанами - надо наказать весь его род. Этот род должен знать, что они несут ответственность полностью. И тот, кто посягает на брата, должен понимать, что по кровной мести убьем всех - отца, брата, дядю"", - такую цитату Кадырова с его совещания с чеченскими силовиками приводит ""Кавказ.Реалии"", ссылаясь на видео с мероприятия.

Государственные СМИ в РФ упомянули угрозы Кадырова на совещании, но несколько в ином ключе. Они ограничились заявлением Кадырова о необходимости ""наказывать по всей строгости закона"" родственников тех, кто посягнул на убийство силовика, но не упомянули кровную месть.

@dwglavnoe",2024-06-26T18:40:57+00:00,DW Главное,https://t.me/dwglavnoe/41284,
"Два украинских режиссера вошли в состав жюри ""Оскара""","Два украинских режиссера вошли в состав жюри ""Оскара""

Мстислав Чернов и Сергей Лозница вошли в число новых 487 членов комиссии американской Академии кинематографических искусств и наук, которая определяет лауреатов премии ""Оскар"". Всего в комиссию входят более 10 тысяч человек.

Чернов в 2024 году сам получил ""Оскар"" за документальный фильм ""20 дней в Мариуполе"", охвативший события в начале полномасштабного вторжения РФ в Украину и осаду города.

@dwglavnoe",2024-06-26T18:20:08+00:00,DW Главное,https://t.me/dwglavnoe/41283,
​Украина не смогла победить Бельгию и покидает Евро-2024,"​Украина не смогла победить Бельгию и покидает Евро-2024

Призыв главного тренера сборной Украины оказать команде поддержку на матчах чемпионата Европы нашел отклик к третьему туру: согласно данным спортивных агентств, на 54-тысячном стадионе в Штутгарте был аншлаг, причем украинских фанов на трибунах было более 11 тысяч, что превысило состав болельщиков сборной Бельгии.
 
Бельгия в рейтинге ФИФА находится на третьем месте, это наивысший показатель среди всех европейских сборных. Решающая игра в группе Е чемпионата Европы в Германии стала первой в истории украинской и бельгийской сборных.

Сергей Ребров, как утверждается, вынуждено не включил в состав двух ключевых игроков сборной, полузащитников Михаила Мудрика и Виктора Цыганкова, отдав предпочтение экспериментальной схеме 5-3-2 с Артемом Довбыком и Романом Яремчуком на острие. Также в стартовом составе отсутствовал Александр Зинченко, лучший игрок предыдущей игры. Он вышел только в начале второй половины встречи.

В первом тайме Украина атаковала заметно больше, ее форварды имели несколько голевых моментов. Во втором - игра сначала выровнялась, потом игровое преимущество на время перехватили бельгийцы, а позже игра пошла на встречных курсах. Несколько шансов забить имел Довбык. На 81-й минуте украинский тренерский штаб пошел ва-банк, выпустив вместо защитника Александра Святка атакующего полузащитника, ветерана сборной Андрея Ярмоленко, который заметно добавил остроты атакам Украины. Но это не принесло результата.

Перед стартом последней пары матчей в группе Е у всех четырех команд было по 3 очка в активе. При условии ничьей в параллельном матче третьего тура Украина не попадала в плей-офф при любом ином исходе, кроме победы. 

Невероятно, но факт: Украина с четырьмя очками в активе покидает Евро-2024. Три другие команды группы Е с тем же показателем зачетных пунктов, но с лучшей разницей забитых и пропущенных мячей продолжат борьбу в плей-офф турнира.

Украина 🇺🇦 0:0 🇧🇪 Бельгия

#Euro2024

@dwglavnoe",2024-06-26T18:03:35+00:00,DW Главное,https://t.me/dwglavnoe/41282,
В Украине будут обязаны изучать английский с детского сада,"В Украине будут обязаны изучать английский с детского сада

Владимир Зеленский подписал закон, который закрепляет статус английского как одного из языков международного общения в Украине. Он может использоваться в ВСУ и Национальной гвардии, также английский должны будут знать некоторые категории чиновников, преподаватели вузов и ряд других должностных лиц.

Также закон требует обязательного изучения английского в образовательных учреждениях - это касается и детей старшего дошкольного возраста в детских садах.

@dwglavnoe",2024-06-26T17:25:23+00:00,DW Главное,https://t.me/dwglavnoe/41281,
"Новый закон о гражданстве ФРГ вступает в силу 27 июня. Теперь немецкий паспорт можно будет получить уже через пять лет, а в некоторых случаях даже через три года. Самые важные изменения - в нашем видео.","Новый закон о гражданстве ФРГ вступает в силу 27 июня. Теперь немецкий паспорт можно будет получить уже через пять лет, а в некоторых случаях даже через три года. Самые важные изменения - в нашем видео.

@dwrussian",2024-06-26T17:06:46+00:00,DW Главное,https://t.me/dwglavnoe/41280,
В Австрии освобожден подозреваемый в шпионаже в пользу РФ,"В Австрии освобожден подозреваемый в шпионаже в пользу РФ

Речь идет о бывшем сотруднике ныне расформированного Федерального ведомства по защите конституции и борьбе с терроризмом (BVT) Эгисто Отте, арестованном в марте. По данным СМИ, Отту среди прочего вменяется в вину передача ФСБ РФ данных, украденных в 2022 году с телефонов высокопоставленных чиновников из МВД Австрии - Михаэля Клойбмюллера, который в течение многих лет руководил офисом главы МВД Австрии, директора Федеральной полиции Михаэля Такача и главы Федерального ведомства по делам иммиграции и предоставления убежища Гернота Майера.

Серьезные подозрения в отношении Отта ""в значительной степени"" по-прежнему сохраняются, но оснований для его ареста в связи с возможным совершением нового преступления сейчас нет, указано в решении суда. Соответствующее расследование продолжается.

@dwglavnoe",2024-06-26T16:52:33+00:00,DW Главное,https://t.me/dwglavnoe/41279,
В Коми с рельсов сошел пассажирский поезд,"В Коми с рельсов сошел пассажирский поезд
 
Девять вагонов пассажирского поезда Воркута - Новороссийск сошли с рельсов на перегоне в Коми, сообщает РЖД.

По данным Baza, минимум семь человек получили ушибы и порезы в результате инцидента. Предварительная причина крушения - подмыв железнодорожной насыпи.

@dwglavnoe",2024-06-26T16:30:39+00:00,DW Главное,https://t.me/dwglavnoe/41278,
"Кремль уверен, что к терактам в Дагестане причастно ИГ, но позволяет распространять версию об ""украинском следе"" - ""Верстка""","Кремль уверен, что к терактам в Дагестане причастно ИГ, но позволяет распространять версию об ""украинском следе"" - ""Верстка""

По данным проекта, верхушка Кремля не комментирует публично сообщения о причастности исламистов к терактам в Дербенте и Махачкале, но уверена в этой версии. Вместе с тем ""в публичном поле политикам рекомендовано как можно реже упоминать в связи с произошедшим террористические организации и само слово ""теракт"", пишет ""Верстка"".

Теракты в Дагестане, как и нападение на ""Крокус Сити Холл"" в Кремле ""пытаются обсуждать аккуратно"", поскольку властям, которые привыкли обвинять в угрозах РФ Украину, кажется, что ""возвращение старого врага и терактов в повседневность - это слишком"", сообщает источник ""Верстки"".

Издание отмечает, что Путин спустя три дня после терактов в Дагестане никак о них не высказался. По мнению источника ""Верстки"", президент РФ не хочет привлекать внимания к этой теме как к проблемной. 

Официально ответственность за теракты в Дагестане на себя пока никто не взял.

@dwglavnoe",2024-06-26T16:12:11+00:00,DW Главное,https://t.me/dwglavnoe/41277,
Правительство ФРГ облегчит депортацию за одобрение террора,"Правительство ФРГ облегчит депортацию за одобрение террора

Согласно принятому в Берлине документу, для лишения иностранца вида на жительство в ФРГ будет достаточно, если тот одобрит хотя бы один теракт. При этом даже не потребуется, чтобы такой человек сделал соответствующий комментарий, будет достаточно лишь пометки ""нравится"" под соответствующим постом в YouTube, Instagram, TikTok или другой соцсети.

Правительство ФРГ отреагировало таким образом на посты ненависти, появившиеся в сети после нападения ХАМАС на Израиль и после смертоносного нападения с ножом на участников антиисламского мероприятия в Мангейме в конце мая. Тогда 25-летний афганец убил ножом полицейского.

@dwglavnoe",2024-06-26T15:40:21+00:00,DW Главное,https://t.me/dwglavnoe/41276,
Марш украинских болельщиков в Штутгарте перед началом решающего матча чемпионата Европы по футболу против Бельгии. Видео корреспондента DW.,"Марш украинских болельщиков в Штутгарте перед началом решающего матча чемпионата Европы по футболу против Бельгии. Видео корреспондента DW.

@dwglavnoe",2024-06-26T15:20:00+00:00,DW Главное,https://t.me/dwglavnoe/41275,
Венгрия сорвала совместную декларацию стран ЕС в связи с блокировкой европейских СМИ в России,"Венгрия сорвала совместную декларацию стран ЕС в связи с блокировкой европейских СМИ в России
 
По данным источников агентства dpa в Брюсселе, из-за вето Венгрии страны ЕС не смогут опубликовать совместное заявление в связи с блокировкой доступа к 81 европейскому СМИ в РФ. Позицию от лица ЕС из-за этого сможет высказать только верховный евродипломат Жозеп Боррель.

В его заявлении указано, что ЕС осуждает ""совершенно необоснованное"" решение властей РФ, которое ""еще больше ограничивает доступ к свободной и независимой информации и усиливает и без того строгую цензуру СМИ в России"". Боррель отмечает, что заблокированные в РФ СМИ ""действовали в соответствии с журналистскими принципами и стандартами"".

@dwglavnoe",2024-06-26T14:55:55+00:00,DW Главное,https://t.me/dwglavnoe/41274,
После отказа в убежище в РФ журналистка вернулась в Афганистан,"После отказа в убежище в РФ журналистка вернулась в Афганистан
 
Афганской журналистке и активистке Кобре Хассани на родине грозит смертная казнь. В 2021 году она бежала из Афганистана в Украину, опасаясь пришедших к власти талибов. После начала полномасштабного российского вторжения в Украину Хассани попыталась уехать в ЕС, но ее обманом отвезли вместо Польши на территорию самопровозглашенной ""ЛНР"", откуда журналистка была вынуждена уехать в Россию.
 
В мае 2022 года Хассани вновь попыталась выехать в ЕС, на этот раз из Санкт-Петербурга, но была задержана вместе с другими беженцами из Афганистана за незаконное пересечение границы. Российский суд не стал отправлять ее в Афганистан, однако миграционная служба РФ отказала женщине в убежище.
 
В январе миграционная служба РФ отказалась предоставить Кобре Хассани временное убежище, сославшись на отсутствие оснований. Однако из России Хассани выехать не могла, пока ей не выдавали решение суда на ее родном языке, а прокуратура подала апелляцию на приговор. Коллега Хассани Елена Фадеева предположила, что журналистка не видела реальных вариантов покинуть Россию, кроме возвращения в Афганистан, а оставаться в РФ у нее больше не было сил. 

@dwglavnoe",2024-06-26T14:20:16+00:00,DW Главное,https://t.me/dwglavnoe/41273,
