Title,Content,Published At,Source,URL,Category
"Доля десктопной версии Windows 11 достигла почти 30% на всех персональных компьютерах с Windows — рекордный показатель для этой операционной системы, демонстрируют данные платформы StatCounter.","Доля десктопной версии Windows 11 достигла почти 30% на всех персональных компьютерах с Windows — рекордный показатель для этой операционной системы, демонстрируют данные платформы StatCounter.

#ОС #статистика",2024-07-01T17:20:04+00:00,Хабр Новости,https://t.me/habr_com_news/29041,
1 июля 2024 года состоялся релиз открытой библиотеки для быстрой обработки данных Python Polars 1.0. Исходный код проекта написан на Rust и Python и опубликован на GitHub.,"1 июля 2024 года состоялся релиз открытой библиотеки для быстрой обработки данных Python Polars 1.0. Исходный код проекта написан на Rust и Python и опубликован на GitHub.

#разработка",2024-07-01T17:00:18+00:00,Хабр Новости,https://t.me/habr_com_news/29040,
Игра в танграм и её алгоритмический потенциал,"Игра в танграм и её алгоритмический потенциал

#наука",2024-07-01T16:50:01+00:00,Хабр Новости,https://t.me/habr_com_news/29039,
"Российский союз промышленников и предпринимателей (РСПП) прорабатывает идею создания фонда криптовалют, добытых в России. Следующий шаг — выпуск ЦФА, привязанных к этому фонду, рассказал «Ведомостям» управляющий директор управления финансовой политики и финансовых рынков РСПП Андрей Лисицын. Так криптовалюту можно будет легально использовать в трансграничных сделках, не вводя её во внутренний оборот, что в России сейчас запрещено.","Российский союз промышленников и предпринимателей (РСПП) прорабатывает идею создания фонда криптовалют, добытых в России. Следующий шаг — выпуск ЦФА, привязанных к этому фонду, рассказал «Ведомостям» управляющий директор управления финансовой политики и финансовых рынков РСПП Андрей Лисицын. Так криптовалюту можно будет легально использовать в трансграничных сделках, не вводя её во внутренний оборот, что в России сейчас запрещено.

#криптовалюта #законодательство",2024-07-01T16:44:55+00:00,Хабр Новости,https://t.me/habr_com_news/29038,
30 июня 2024 года состоялся релиз бесплатного финансового мультиплатформенного инструментария GnuCash 5.7. Исходный код проекта написан на C и C++ и опубликован на GitHub под свободной лицензией по свободной лицензии GNU GPL. Предыдущая стабильная версия GnuCash 5.6 вышла 1 апреля 2024 года.,"30 июня 2024 года состоялся релиз бесплатного финансового мультиплатформенного инструментария GnuCash 5.7. Исходный код проекта написан на C и C++ и опубликован на GitHub под свободной лицензией по свободной лицензии GNU GPL. Предыдущая стабильная версия GnuCash 5.6 вышла 1 апреля 2024 года.

#разработка",2024-07-01T16:30:12+00:00,Хабр Новости,https://t.me/habr_com_news/29037,
"В Telegram‑каналах с вакансиями стали появляться мошеннические объявления об удалённой работе в IT‑отрасли. Как сообщили «Ъ» в компании «Инфосистемы Джет» (один из крупнейших IT‑интеграторов), публикации появляются в каналах с десятками тысяч подписчиков среди реальных предложений от работодателей. Один из соискателей информировал компанию, что фейковое объявление разместили в сообществе для поиска работы с текстами, на которое подписано около 20 тыс. человек. Всего в таких каналах и чатах было обнаружили не менее 35 подобных объявлений только от одного мошеннического аккаунта.","В Telegram‑каналах с вакансиями стали появляться мошеннические объявления об удалённой работе в IT‑отрасли. Как сообщили «Ъ» в компании «Инфосистемы Джет» (один из крупнейших IT‑интеграторов), публикации появляются в каналах с десятками тысяч подписчиков среди реальных предложений от работодателей. Один из соискателей информировал компанию, что фейковое объявление разместили в сообществе для поиска работы с текстами, на которое подписано около 20 тыс. человек. Всего в таких каналах и чатах было обнаружили не менее 35 подобных объявлений только от одного мошеннического аккаунта.

#мошенничество #мессенджеры #Работа",2024-07-01T16:25:16+00:00,Хабр Новости,https://t.me/habr_com_news/29036,
"Разработчики представили приложение для Mac под названием Bananabin. Оно выводит на монитор компьютера анимированных мух в тот момент, когда пора чистить корзину.","Разработчики представили приложение для Mac под названием Bananabin. Оно выводит на монитор компьютера анимированных мух в тот момент, когда пора чистить корзину.

#НеожиданныйКроссовер",2024-07-01T16:10:02+00:00,Хабр Новости,https://t.me/habr_com_news/29035,
"Компания Chicken Soup for the Soul Entertainment, владеющая сервисом по прокату фильмов Redbox, подала заявление на банкротство. Ранее фирма сообщила, что её чистый убыток за 2023 год превысил $636 млн. Несколько дней назад компания прекратила предоставление медицинских льгот и задерживает зарплаты персоналу с 21 июня.","Компания Chicken Soup for the Soul Entertainment, владеющая сервисом по прокату фильмов Redbox, подала заявление на банкротство. Ранее фирма сообщила, что её чистый убыток за 2023 год превысил $636 млн. Несколько дней назад компания прекратила предоставление медицинских льгот и задерживает зарплаты персоналу с 21 июня.

#бизнес",2024-07-01T16:05:18+00:00,Хабр Новости,https://t.me/habr_com_news/29034,
"За первые шесть месяцев текущего года оборот компьютерных клубов в России увеличился на 22% в годовом выражении и достиг примерно 14 млрд руб., пишут «Ведомости» со ссылкой на главу российского разработчика решений для киберклубов Langame Дмитрия Лукина. За аналогичный период прошлого года объём рынка составил 11,5 млрд руб.","За первые шесть месяцев текущего года оборот компьютерных клубов в России увеличился на 22% в годовом выражении и достиг примерно 14 млрд руб., пишут «Ведомости» со ссылкой на главу российского разработчика решений для киберклубов Langame Дмитрия Лукина. За аналогичный период прошлого года объём рынка составил 11,5 млрд руб.

#бизнес #финансы #статистика",2024-07-01T15:50:09+00:00,Хабр Новости,https://t.me/habr_com_news/29033,
"Власти утвердили план по развитию электроники и микроэлектроники в РФ до 2030 года. Одним из целевых показателей его реализации стало создание серийного производства микросхем с топологией 65 нм к 2028 году, пишет «Ъ» со ссылкой на источник, близкий к правительству. По словам собеседника издания, основным предприятием должен стать входящий в ГК «Элемент» «Микрон».","Власти утвердили план по развитию электроники и микроэлектроники в РФ до 2030 года. Одним из целевых показателей его реализации стало создание серийного производства микросхем с топологией 65 нм к 2028 году, пишет «Ъ» со ссылкой на источник, близкий к правительству. По словам собеседника издания, основным предприятием должен стать входящий в ГК «Элемент» «Микрон».

#производство #технологии",2024-07-01T15:44:06+00:00,Хабр Новости,https://t.me/habr_com_news/29032,
"​В сети завирусилась клавиатура с квакающими лягушками. В комментариях к проекту мнения разделились: кого-то этот звук успокаивает, а кого-то жутко раздражает, но по факту такую клавиатуру с лягушками хотят протестировать многие пользователи.","​В сети завирусилась клавиатура с квакающими лягушками. В комментариях к проекту мнения разделились: кого-то этот звук успокаивает, а кого-то жутко раздражает, но по факту такую клавиатуру с лягушками хотят протестировать многие пользователи.

#НеожиданныйКроссовер",2024-07-01T15:30:02+00:00,Хабр Новости,https://t.me/habr_com_news/29031,
"Метеориты падают на Марс в 10 раз чаще, чем предполагалось ранее, говорится в двух новых научных работах, в которых определяются сейсмические ударные волны от этих ударов, зафиксированные уже не существующим аппаратом НАСА Mars «Инсайт».","Метеориты падают на Марс в 10 раз чаще, чем предполагалось ранее, говорится в двух новых научных работах, в которых определяются сейсмические ударные волны от этих ударов, зафиксированные уже не существующим аппаратом НАСА Mars «Инсайт».

#наука #космос",2024-07-01T15:23:43+00:00,Хабр Новости,https://t.me/habr_com_news/29030,
No Title,,2024-07-01T15:12:11+00:00,Хабр Новости,https://t.me/habr_com_news/29029,
"Сервис доставки из магазинов и ресторанов «Сбермаркет» проводит ребрендинг, теперь он будет называться «Купер». На сайте уже доступен обновлённый логотип. Форму более 64 тыс. сборщиков и курьеров, а также брендирование свыше 1 тыс. автомобилей и 1,1 тыс. зон в гипермаркетах обновят в течение «ближайших месяцев».","Сервис доставки из магазинов и ресторанов «Сбермаркет» проводит ребрендинг, теперь он будет называться «Купер». На сайте уже доступен обновлённый логотип. Форму более 64 тыс. сборщиков и курьеров, а также брендирование свыше 1 тыс. автомобилей и 1,1 тыс. зон в гипермаркетах обновят в течение «ближайших месяцев».

#дизайн #бизнес #сервисы",2024-07-01T15:10:08+00:00,Хабр Новости,https://t.me/habr_com_news/29028,
🔥 Microsoft незаметно обновила Phi-3 Mini,"🔥 Microsoft незаметно обновила Phi-3 Mini

 — значительно улучшено понимание кода на Python, C++, Rust и Typescript
 — улучшен вывод, теперь он более структурированный
 — улучшено понимание сложных предложений
 — добавлена поддержка тега <|system|>.
 — улучшена способность к рассуждению и понимание длинного контекста

Это обновление коснулось контрольных точек 4K и 128K 

🤗 Hugging Face

@ai_machinelearning_big_data",2024-07-02T13:32:16+00:00,Machinelearning,https://t.me/ai_machinelearning_big_data/4950,
СберТех представил замену IntelliJ IDEA – среду разработки GIGA IDE,"СберТех представил замену IntelliJ IDEA – среду разработки GIGA IDE
 
1 июля JetBrains отключила россиянам возможность скачивать одну из самых известных сред разработки на Java – IntelliJ IDEA, что заставило многих разработчиков побеспокоиться. Но СберТех представил решение - российскую среду разработки GIGA IDE, которая может стать заменой ушедшей среде.
 
GIGA IDE позволяет вести разработку на популярных языках программирования, обеспечивает совместимость с востребованными плагинами, а встроенный в среду AI-ассистент GIGA CODE позволяет писать код до 25% быстрее.
 
- GIGA IDE Desktop – это интегрированная среда разработки, которая включает 70 инструментов для облегчения задач разработки, автоматизации тестирования и администрирования приложений. Разработчики уже могут скачать GIGA IDE Desktop на платформе GitVerse.
 
- GIGA IDE Cloud позволит вести разработку в облаке, расширив возможности устройства дополнительными облачными ресурсами. Чтобы первыми получить доступ к GIGA IDE Cloud – регистрируйтесь на платформе GitVerse на раннее тестирование.
 
*AI (Artificial Intelligence) - «искусственный интеллект»",2024-07-02T11:33:16+00:00,Machinelearning,https://t.me/ai_machinelearning_big_data/4949,
No Title,,2024-07-02T09:12:42+00:00,Machinelearning,https://t.me/ai_machinelearning_big_data/4948,
No Title,,2024-07-02T09:12:42+00:00,Machinelearning,https://t.me/ai_machinelearning_big_data/4947,
No Title,,2024-07-02T09:12:42+00:00,Machinelearning,https://t.me/ai_machinelearning_big_data/4946,
🌟 Paint by Inpaint —  высокоточный Instruct pix2pix по текстовому запросу.,"🌟 Paint by Inpaint —  высокоточный Instruct pix2pix по текстовому запросу.

Navve Wasserman с коллегами представили улучшенный вариант Instruct pix2pix  - ""Paint by Inpaint"". Методика улучшения:

 — был создан конвейер обработки изображений, который с помощью модели inpaint  добавлял объекты на изображения. Затем, сравнивая исходное изображение с полученным, вычиталась разница — так получился датасет PIPE 

 —  датасет PIPE был аннотирован большой моделью VLM и обработан для устранения артефактов маскированя объектов  — так получился набор высокодетализированных объектов для вычитания

 — эти два противоположных процесса:  удаление и добавление объектов совместили, примменя контроль большей точностью (аналогично GAN), в результате чего была получена модель, очень точно добавляющая объекты на изображения по текстовому запросу.

Предобученные модели Paint-By-Inpaint:

 - addition-base-model - базовое добавление объектов
 - addition-finetuned-model - файнтюн на датасете MagicBrush
 - general-base-model - удаление и добавление объектов
 - general-finetuned-model - файнтюн на датасете MagicBrush

Датасет PIPE для обучения и тестирования на HuggingFace

Пример загрузки тестового набора:

from datasets import load_dataset
from torch.utils.data import DataLoader
from dataset.dataset import PIPE_Dataset

data_files = {""train"": ""data/train-*"", ""test"": ""data/test-*""}
pipe_dataset  = load_dataset('paint-by-inpaint/PIPE',data_files=data_files)

train_dataset = PIPE_Dataset(pipe_dataset, split='train')
train_dataloader = DataLoader(train_dataset, batch_size=32, shuffle=True)

test_dataset = PIPE_Dataset(pipe_dataset, split='test')
test_dataloader = DataLoader(test_dataset, batch_size=1, shuffle=True)

▪ Страница проекта Paint by Inpaint
▪ Paper
▪ Demo
▪ GitHub


@ai_machinelearning_big_data",2024-07-02T09:12:42+00:00,Machinelearning,https://t.me/ai_machinelearning_big_data/4945,
